,index,loan_amount,term,credit_score,annual_income,years_in_current_job,home_ownership,loan_purpose,monthly_debt,years_of_credit_history,months_since_last_delinquent,number_of_open_accounts,number_of_credit_problems,current_credit_balance,bankruptcies,tax_liens
9430,32068,763004.0,long_term,6820.0,1694439.0,10+ ,rent,debt_consolidation,23439.73,18.4,72.0,12.0,1.0,559531.0,0.0,0.0
7754,26062,549186.0,short_term,740.0,2561162.0,< 1 ,mortgage,debt_consolidation,35002.37,18.4,51.0,22.0,0.0,609881.0,0.0,0.0
5088,16668,402732.0,short_term,722.0,1237109.0,5 ,rent,debt_consolidation,33710.94,39.5,9.0,9.0,0.0,3513518.0,0.0,0.0
837,2718,544346.0,short_term,720.0,1504344.0,10+ ,rent,debt_consolidation,18804.3,12.8,6.0,16.0,0.0,395181.0,0.0,0.0
4418,14383,223322.0,short_term,736.0,1189780.0,1 ,mortgage,debt_consolidation,16260.2,18.7,58.0,10.0,0.0,234859.0,0.0,0.0
17119,60605,206294.0,short_term,727.0,1670328.0,10+ ,rent,debt_consolidation,27282.1,20.6,11.0,14.0,0.0,252111.0,0.0,0.0
25520,95675,175582.0,short_term,742.0,2843160.0,5 ,mortgage,debt_consolidation,24877.65,32.1,11.0,9.0,0.0,84664.0,0.0,0.0
10821,37200,549560.0,short_term,713.0,2468024.0,10+ ,mortgage,debt_consolidation,13738.71,39.0,13.0,8.0,0.0,3249551.0,0.0,0.0
20113,72588,446204.0,long_term,741.0,1608863.0,2 ,mortgage,debt_consolidation,34456.5,18.0,51.0,20.0,0.0,260984.0,0.0,0.0
3817,12411,52052.0,short_term,739.0,1367297.0,10+ ,rent,other,18002.88,19.4,25.0,25.0,0.0,41781.0,0.0,0.0
1634,5266,264110.0,short_term,7130.0,665266.0,2 ,rent,debt_consolidation,8482.17,10.8,61.0,7.0,0.0,115862.0,0.0,0.0
19855,71596,266112.0,long_term,739.0,1647072.0,8 ,mortgage,debt_consolidation,8894.28,23.2,48.0,6.0,0.0,281219.0,0.0,0.0
7904,26571,515790.0,long_term,725.0,1156036.0,1 ,mortgage,debt_consolidation,22253.56,12.9,66.0,15.0,0.0,193116.0,0.0,0.0
19501,70185,267674.0,long_term,713.0,714248.0,3 ,mortgage,debt_consolidation,13154.08,39.9,77.0,6.0,0.0,250648.0,0.0,0.0
15648,54964,718718.0,long_term,650.0,2048352.0,5 ,mortgage,debt_consolidation,24716.72,22.0,56.0,12.0,0.0,597645.0,0.0,0.0
24118,89579,219076.0,short_term,735.0,3784040.0,10+ ,mortgage,debt_consolidation,82302.87,57.5,45.0,16.0,0.0,1184840.0,0.0,0.0
9566,32545,780626.0,short_term,736.0,2118842.0,< 1 ,own_home,debt_consolidation,52441.33,14.5,24.0,19.0,0.0,495672.0,0.0,0.0
18965,67998,224048.0,short_term,748.0,1604664.0,6 ,mortgage,debt_consolidation,14976.75,16.3,16.0,9.0,0.0,190000.0,0.0,0.0
8988,30433,449394.0,short_term,662.0,1084406.0,2 ,own_home,buy_a_car,6181.08,11.7,7.0,5.0,0.0,34618.0,0.0,0.0
13918,48622,144716.0,short_term,706.0,1349342.0,10+ ,mortgage,debt_consolidation,11357.06,13.6,30.0,5.0,4.0,52877.0,0.0,4.0
838,2720,533852.0,long_term,666.0,1575290.0,2 ,rent,debt_consolidation,15227.93,14.9,7.0,10.0,0.0,178600.0,0.0,0.0
4055,13126,140272.0,short_term,724.0,1911894.0,7 ,rent,business_loan,18481.68,20.2,64.0,24.0,0.0,214795.0,0.0,0.0
20328,73456,168762.0,short_term,719.0,928340.0,< 1 ,rent,debt_consolidation,21197.16,23.2,60.0,9.0,0.0,191140.0,0.0,0.0
4523,14726,134156.0,short_term,709.0,2027718.0,2 ,mortgage,other,12757.74,11.5,61.0,8.0,0.0,194446.0,0.0,0.0
22242,81472,263648.0,long_term,6810.0,906927.0,9 ,own_home,debt_consolidation,20103.52,18.0,42.0,18.0,1.0,313975.0,0.0,0.0
5904,19560,195558.0,short_term,747.0,1501304.0,10+ ,own_home,debt_consolidation,19391.78,35.3,33.0,15.0,0.0,40432.0,0.0,0.0
25397,95162,220594.0,short_term,737.0,1181173.0,10+ ,mortgage,debt_consolidation,3454.96,32.2,43.0,8.0,0.0,135109.0,0.0,0.0
13443,46788,66924.0,short_term,721.0,1387152.0,2 ,rent,medical bills,20460.53,37.5,15.0,16.0,0.0,452751.0,0.0,0.0
9515,32340,462792.0,short_term,750.0,3045168.0,5 ,mortgage,debt_consolidation,34004.49,33.5,76.0,12.0,0.0,1136485.0,0.0,0.0
24986,93336,133210.0,short_term,743.0,1533984.0,6 ,own_home,other,31574.58,16.0,55.0,14.0,0.0,241547.0,0.0,0.0
24239,90050,355740.0,long_term,676.0,787265.0,4 ,rent,debt_consolidation,6376.78,10.7,22.0,5.0,0.0,124165.0,0.0,0.0
939,3057,404316.0,long_term,663.0,1474324.0,4 ,mortgage,debt_consolidation,28012.08,16.9,33.0,14.0,1.0,147611.0,1.0,0.0
24813,92537,473132.0,long_term,7160.0,1167474.0,4 ,mortgage,debt_consolidation,21403.69,14.9,27.0,20.0,0.0,400444.0,0.0,0.0
14846,52012,304942.0,short_term,740.0,1429712.0,2 ,rent,debt_consolidation,17156.43,19.6,30.0,12.0,0.0,235543.0,0.0,0.0
9404,31972,607508.0,short_term,654.0,2154847.0,10+ ,mortgage,debt_consolidation,26935.54,17.5,30.0,7.0,0.0,348536.0,0.0,0.0
19229,69059,78430.0,short_term,714.0,467172.0,< 1 ,rent,debt_consolidation,2970.46,9.0,33.0,10.0,0.0,56905.0,0.0,0.0
26322,99561,213092.0,short_term,736.0,1437825.0,2 ,mortgage,debt_consolidation,27378.62,15.8,24.0,12.0,0.0,83790.0,0.0,0.0
17472,62102,487124.0,short_term,701.0,1394258.0,8 ,mortgage,debt_consolidation,22192.0,11.2,23.0,10.0,0.0,96710.0,0.0,0.0
11796,40723,108988.0,short_term,719.0,470630.0,1 ,rent,debt_consolidation,6079.05,28.2,34.0,13.0,0.0,207176.0,0.0,0.0
11224,38637,217888.0,short_term,736.0,1119651.0,7 ,rent,debt_consolidation,28364.34,16.6,63.0,13.0,0.0,200906.0,0.0,0.0
14170,49563,328460.0,short_term,748.0,1376702.0,< 1 ,mortgage,debt_consolidation,16061.46,15.9,74.0,12.0,0.0,183996.0,0.0,0.0
26309,99497,337370.0,short_term,731.0,2906088.0,< 1 ,own_home,debt_consolidation,23054.98,18.8,23.0,22.0,0.0,502493.0,0.0,0.0
9983,34108,263340.0,long_term,721.0,890777.0,4 ,own_home,debt_consolidation,15811.04,12.0,27.0,15.0,1.0,185991.0,0.0,1.0
23627,87446,405438.0,short_term,746.0,1908265.0,7 ,mortgage,debt_consolidation,35302.95,19.7,74.0,12.0,0.0,242649.0,0.0,0.0
23815,88257,130658.0,short_term,738.0,1843190.0,3 ,mortgage,home_improvements,34713.57,22.0,29.0,16.0,0.0,328681.0,0.0,0.0
5843,19317,371690.0,long_term,717.0,1378393.0,2 ,mortgage,debt_consolidation,29405.73,15.8,12.0,23.0,0.0,300960.0,0.0,0.0
3180,10302,472582.0,long_term,686.0,1020338.0,10+ ,rent,debt_consolidation,20491.69,12.9,10.0,8.0,0.0,27360.0,0.0,0.0
8629,29192,549120.0,long_term,716.0,1200781.0,6 ,rent,other,6163.98,25.1,74.0,6.0,0.0,22477.0,0.0,0.0
24012,89166,248864.0,short_term,7300.0,978690.0,3 ,mortgage,debt_consolidation,2764.88,19.5,79.0,5.0,0.0,113867.0,0.0,0.0
19986,72152,220506.0,short_term,743.0,1428287.0,10+ ,rent,debt_consolidation,7807.86,16.9,28.0,4.0,0.0,276317.0,0.0,0.0
2726,8777,142868.0,short_term,720.0,987107.0,10+ ,own_home,other,17932.58,19.4,28.0,15.0,0.0,119434.0,0.0,0.0
8636,29228,535656.0,short_term,751.0,1445672.0,5 ,mortgage,home_improvements,29997.58,26.5,12.0,15.0,0.0,6973.0,0.0,0.0
18760,67168,446292.0,short_term,748.0,4239774.0,10+ ,mortgage,debt_consolidation,28265.16,26.8,54.0,14.0,0.0,587499.0,0.0,0.0
18979,68036,238810.0,long_term,711.0,843714.0,1 ,mortgage,debt_consolidation,6672.42,17.9,40.0,5.0,0.0,118009.0,0.0,0.0
17821,63430,613206.0,long_term,642.0,1325155.0,2 ,own_home,medical bills,9198.85,14.4,64.0,7.0,1.0,93423.0,1.0,0.0
20950,75975,53680.0,short_term,741.0,578569.0,4 ,rent,other,14112.44,15.7,24.0,3.0,0.0,16416.0,0.0,0.0
18069,64407,240064.0,short_term,696.0,1108289.0,1 ,mortgage,debt_consolidation,21980.91,24.4,27.0,18.0,0.0,336433.0,0.0,0.0
544,1770,755150.0,long_term,723.0,1490664.0,10+ ,mortgage,debt_consolidation,24720.33,25.8,42.0,14.0,0.0,949924.0,0.0,0.0
733,2356,335390.0,short_term,700.0,1274444.0,5 ,rent,other,20072.36,17.5,58.0,9.0,0.0,120156.0,0.0,0.0
17228,60997,259138.0,long_term,672.0,692835.0,2 ,mortgage,debt_consolidation,8775.91,13.5,26.0,9.0,0.0,270674.0,0.0,0.0
4120,13330,224268.0,short_term,734.0,716642.0,7 ,own_home,debt_consolidation,18214.54,14.3,54.0,17.0,0.0,123766.0,0.0,0.0
13089,45511,748220.0,long_term,634.0,1539000.0,2 ,mortgage,debt_consolidation,42066.0,14.1,25.0,8.0,0.0,56297.0,0.0,0.0
956,3134,56782.0,short_term,721.0,1225747.0,6 ,rent,other,13380.94,16.4,69.0,12.0,0.0,93119.0,0.0,0.0
11946,41320,328416.0,short_term,724.0,1266882.0,6 ,own_home,debt_consolidation,19636.88,13.0,70.0,8.0,0.0,160531.0,0.0,0.0
13570,47242,110330.0,long_term,675.0,731785.0,5 ,rent,debt_consolidation,14562.55,19.0,30.0,9.0,0.0,176871.0,0.0,0.0
10554,36249,177672.0,short_term,734.0,1150830.0,7 ,rent,debt_consolidation,26756.75,16.9,64.0,13.0,0.0,376219.0,0.0,0.0
3789,12321,539616.0,long_term,635.0,1854761.0,6 ,mortgage,debt_consolidation,19629.66,27.4,62.0,12.0,0.0,394820.0,0.0,0.0
11806,40781,160116.0,short_term,749.0,1536416.0,2 ,mortgage,debt_consolidation,5799.94,20.5,59.0,5.0,0.0,193591.0,0.0,0.0
20014,72256,87164.0,short_term,717.0,1693755.0,1 ,rent,other,14255.7,10.5,16.0,5.0,0.0,32604.0,0.0,0.0
15707,55192,71016.0,short_term,687.0,811357.0,10+ ,mortgage,debt_consolidation,23461.96,25.3,43.0,18.0,0.0,633498.0,0.0,0.0
23542,87059,399982.0,short_term,738.0,1208818.0,10+ ,mortgage,debt_consolidation,23874.07,28.4,50.0,18.0,0.0,360164.0,0.0,0.0
23772,88083,460790.0,short_term,721.0,1895060.0,2 ,rent,debt_consolidation,11259.97,21.2,11.0,10.0,1.0,13965.0,1.0,0.0
6085,20148,173052.0,short_term,726.0,709935.0,2 ,rent,other,9820.91,15.5,11.0,19.0,0.0,113411.0,0.0,0.0
4613,15010,751212.0,short_term,6850.0,2446801.0,10+ ,mortgage,debt_consolidation,33439.62,14.8,81.0,4.0,0.0,131784.0,0.0,0.0
2112,6786,609708.0,long_term,643.0,1257306.0,10+ ,rent,debt_consolidation,35728.55,14.3,43.0,9.0,0.0,323570.0,0.0,0.0
20364,73608,602690.0,long_term,655.0,1580116.0,7 ,rent,debt_consolidation,16591.18,25.5,32.0,12.0,1.0,116451.0,0.0,0.0
20985,76116,142406.0,short_term,737.0,502037.0,5 ,own_home,debt_consolidation,7070.47,16.9,77.0,15.0,0.0,140676.0,0.0,0.0
24192,89883,601282.0,long_term,656.0,1240928.0,9 ,mortgage,debt_consolidation,29058.41,15.2,5.0,24.0,0.0,390070.0,0.0,0.0
18257,65142,538406.0,short_term,700.0,2906145.0,10+ ,mortgage,debt_consolidation,68052.3,43.4,21.0,17.0,0.0,4487344.0,0.0,0.0
3654,11870,283140.0,short_term,751.0,1975050.0,3 ,rent,debt_consolidation,28473.59,12.0,80.0,18.0,0.0,270256.0,0.0,0.0
2702,8695,429704.0,long_term,688.0,1001395.0,10+ ,mortgage,home_improvements,7159.96,15.0,30.0,10.0,0.0,667318.0,0.0,0.0
24784,92367,109472.0,short_term,748.0,283632.0,5 ,own_home,debt_consolidation,3649.33,12.5,73.0,16.0,0.0,77596.0,0.0,0.0
5290,17446,224840.0,short_term,724.0,1864128.0,10+ ,rent,debt_consolidation,18330.63,20.9,3.0,16.0,0.0,180006.0,0.0,0.0
23544,87064,109890.0,short_term,732.0,759240.0,< 1 ,rent,debt_consolidation,5276.68,23.0,2.0,7.0,1.0,99636.0,1.0,0.0
7334,24579,52492.0,long_term,728.0,407987.0,5 ,mortgage,other,4249.73,11.0,46.0,5.0,0.0,28937.0,0.0,0.0
20396,73737,48334.0,short_term,727.0,1318467.0,2 ,mortgage,other,10778.51,14.8,5.0,10.0,0.0,69844.0,0.0,0.0
10035,34293,178772.0,short_term,722.0,2257903.0,6 ,rent,other,52496.24,14.5,41.0,7.0,0.0,0.0,0.0,0.0
6902,23048,215490.0,short_term,7370.0,1302735.0,8 ,mortgage,debt_consolidation,26271.87,18.0,37.0,12.0,0.0,271567.0,0.0,0.0
3272,10608,144320.0,short_term,677.0,783389.0,3 ,own_home,debt_consolidation,23762.92,19.7,37.0,13.0,1.0,158346.0,1.0,0.0
6793,22646,365222.0,short_term,704.0,632776.0,10+ ,rent,debt_consolidation,17770.32,17.1,46.0,22.0,0.0,203547.0,0.0,0.0
15847,55766,313060.0,short_term,715.0,1342236.0,8 ,rent,debt_consolidation,25390.65,18.0,50.0,17.0,0.0,150157.0,0.0,0.0
11522,39654,493526.0,long_term,6820.0,924103.0,8 ,own_home,debt_consolidation,12475.4,14.9,19.0,10.0,0.0,158764.0,0.0,0.0
18464,65952,251812.0,short_term,742.0,1701963.0,6 ,mortgage,debt_consolidation,23969.26,12.6,25.0,9.0,0.0,65170.0,0.0,0.0
9776,33310,179454.0,short_term,715.0,1452930.0,10+ ,rent,debt_consolidation,31238.09,16.0,62.0,13.0,0.0,322544.0,0.0,0.0
11875,41054,493922.0,short_term,735.0,1842012.0,2 ,mortgage,debt_consolidation,38835.62,13.9,10.0,6.0,0.0,31217.0,0.0,0.0
5839,19307,120890.0,short_term,713.0,1198615.0,2 ,rent,debt_consolidation,7211.64,7.3,6.0,6.0,0.0,12122.0,0.0,0.0
22453,82350,549406.0,long_term,6790.0,1061663.0,3 ,mortgage,debt_consolidation,24329.88,25.6,7.0,12.0,0.0,303221.0,0.0,0.0
22023,80556,131626.0,short_term,7330.0,416024.0,7 ,rent,debt_consolidation,6344.29,18.9,78.0,9.0,0.0,229558.0,0.0,0.0
7348,24646,419496.0,short_term,630.0,1132134.0,6 ,rent,debt_consolidation,26510.89,10.0,46.0,12.0,0.0,99997.0,0.0,0.0
17944,63917,651486.0,long_term,692.0,1594176.0,1 ,rent,debt_consolidation,17934.29,28.0,5.0,13.0,0.0,152095.0,0.0,0.0
15629,54893,449724.0,long_term,682.0,970995.0,1 ,rent,debt_consolidation,25084.18,21.9,15.0,14.0,0.0,310935.0,0.0,0.0
23830,88342,432344.0,long_term,702.0,801990.0,10+ ,mortgage,debt_consolidation,12096.54,21.0,30.0,8.0,0.0,231059.0,0.0,0.0
25131,93949,240812.0,short_term,735.0,1947405.0,8 ,mortgage,debt_consolidation,5907.1,23.0,61.0,9.0,1.0,59584.0,1.0,0.0
597,1932,202488.0,short_term,687.0,668002.0,10+ ,rent,debt_consolidation,10799.22,16.3,6.0,11.0,0.0,88521.0,0.0,0.0
7366,24709,159896.0,short_term,732.0,3694664.0,8 ,rent,buy_a_car,4187.22,10.3,4.0,7.0,0.0,165433.0,0.0,0.0
21336,77626,150436.0,short_term,714.0,1670328.0,10+ ,rent,buy_a_car,17816.87,9.5,33.0,7.0,2.0,127851.0,0.0,0.0
6712,22364,362692.0,long_term,741.0,800945.0,10+ ,rent,debt_consolidation,21225.28,31.7,49.0,19.0,0.0,228304.0,0.0,0.0
4130,13369,409178.0,long_term,728.0,1115946.0,5 ,rent,business_loan,18506.19,12.5,8.0,13.0,0.0,87286.0,0.0,0.0
8489,28694,666270.0,long_term,706.0,1918050.0,5 ,own_home,debt_consolidation,55303.68,14.0,26.0,15.0,0.0,728650.0,0.0,0.0
17867,63580,129470.0,short_term,740.0,670928.0,4 ,rent,other,5445.78,18.8,25.0,4.0,0.0,182248.0,0.0,0.0
12048,41709,465740.0,short_term,737.0,1723851.0,6 ,rent,debt_consolidation,16663.95,21.2,34.0,6.0,0.0,681169.0,0.0,0.0
8151,27548,67122.0,short_term,724.0,676248.0,6 ,rent,home_improvements,3978.6,28.9,17.0,3.0,0.0,151297.0,0.0,0.0
17502,62228,407132.0,long_term,682.0,1098162.0,4 ,rent,debt_consolidation,12628.92,15.4,68.0,16.0,1.0,168321.0,1.0,0.0
23018,84861,325380.0,short_term,742.0,1217710.0,10+ ,mortgage,debt_consolidation,19280.44,15.8,62.0,14.0,0.0,794865.0,0.0,0.0
10827,37235,547470.0,long_term,608.0,1194226.0,5 ,rent,other,18570.03,20.9,25.0,5.0,0.0,221331.0,0.0,0.0
444,1444,560956.0,long_term,668.0,3391253.0,2 ,mortgage,other,35325.56,30.3,22.0,29.0,0.0,570912.0,0.0,0.0
15167,53178,356444.0,short_term,717.0,1154364.0,2 ,rent,business_loan,16257.35,16.6,41.0,6.0,0.0,229691.0,0.0,0.0
26012,98021,383790.0,long_term,721.0,1412460.0,< 1 ,mortgage,debt_consolidation,30838.71,15.6,15.0,15.0,0.0,829369.0,0.0,0.0
13523,47061,326876.0,long_term,732.0,1787862.0,8 ,mortgage,other,5140.26,22.6,11.0,11.0,0.0,891119.0,0.0,0.0
12299,42581,649176.0,short_term,735.0,7245612.0,10+ ,mortgage,debt_consolidation,67625.75,18.0,50.0,13.0,0.0,530119.0,0.0,0.0
1173,3801,215160.0,long_term,638.0,743280.0,6 ,rent,other,11458.9,13.3,33.0,8.0,1.0,163628.0,1.0,0.0
23637,87490,103554.0,short_term,718.0,465842.0,< 1 ,rent,debt_consolidation,7065.15,15.9,9.0,5.0,0.0,7619.0,0.0,0.0
9297,31538,220880.0,short_term,702.0,1087332.0,9 ,mortgage,debt_consolidation,22652.75,24.3,44.0,12.0,0.0,104386.0,0.0,0.0
13413,46668,151514.0,long_term,688.0,486077.0,2 ,rent,other,785.84,11.5,30.0,5.0,0.0,21071.0,0.0,0.0
13191,45898,331826.0,short_term,741.0,2770162.0,1 ,mortgage,debt_consolidation,23084.62,16.1,79.0,16.0,0.0,322544.0,0.0,0.0
5086,16665,111562.0,short_term,739.0,690232.0,1 ,rent,debt_consolidation,11101.13,9.4,49.0,11.0,0.0,92568.0,0.0,0.0
218,708,322300.0,short_term,733.0,891480.0,2 ,mortgage,debt_consolidation,23772.8,22.6,11.0,11.0,0.0,53827.0,0.0,0.0
5137,16833,353254.0,short_term,664.0,2343840.0,10+ ,mortgage,debt_consolidation,25782.05,27.1,17.0,11.0,1.0,255721.0,0.0,1.0
24540,91270,223784.0,short_term,690.0,483170.0,3 ,rent,debt_consolidation,6603.45,16.1,34.0,10.0,0.0,269306.0,0.0,0.0
5152,16905,312598.0,short_term,739.0,1538791.0,10+ ,mortgage,debt_consolidation,28980.51,27.0,72.0,22.0,0.0,646798.0,0.0,0.0
10533,36167,364320.0,short_term,717.0,1644070.0,10+ ,mortgage,debt_consolidation,26442.11,28.6,1.0,10.0,0.0,138377.0,0.0,0.0
11298,38895,109274.0,short_term,746.0,1132362.0,9 ,mortgage,educational_expenses,20986.45,19.7,30.0,17.0,0.0,23047.0,0.0,0.0
18177,64828,244552.0,short_term,726.0,959975.0,5 ,rent,debt_consolidation,19279.49,14.4,73.0,12.0,0.0,121467.0,0.0,0.0
21048,76360,218394.0,short_term,739.0,1904997.0,9 ,rent,debt_consolidation,5873.85,17.6,24.0,10.0,0.0,202369.0,0.0,0.0
22077,80762,419672.0,long_term,718.0,1002516.0,10+ ,mortgage,debt_consolidation,6808.84,31.9,28.0,5.0,0.0,106609.0,0.0,0.0
20556,74340,331452.0,long_term,721.0,2003778.0,10+ ,mortgage,debt_consolidation,21540.68,28.3,8.0,11.0,0.0,602623.0,0.0,0.0
10451,35877,373098.0,short_term,721.0,1232036.0,6 ,rent,medical bills,472.34,10.4,43.0,9.0,1.0,26942.0,0.0,1.0
4435,14432,324258.0,short_term,713.0,1250846.0,4 ,mortgage,debt_consolidation,28352.75,21.0,37.0,17.0,0.0,308484.0,0.0,0.0
23597,87278,371448.0,short_term,745.0,1652639.0,1 ,rent,debt_consolidation,10962.43,15.7,14.0,11.0,0.0,137674.0,0.0,0.0
